,canonical_smiles,pIC50,std,molecule_chembl_id,pdb_hits
478,CCn1c(N2CCNCC2)nc2c(Br)c(Br)c(Br)c(Br)c21,9.183758700008218,0.0,CHEMBL3684952,[]
479,CCn1c(NC(C)(C)C)nc2c(-c3cc4c([nH]3)[C@@H](C)NC4=O)c(F)ccc2c1=O,11.537602002101044,0.0,CHEMBL3960373,[]
480,CCn1c(NC(C)(C)C)nc2c(-c3cc4c([nH]3)[C@@H](C)NC4=O)cccc2c1=O,11.086186147616283,0.0,CHEMBL3909217,[]
481,CCn1c(NC2(C)CC2)nc2c(-c3cc4c([nH]3)[C@@H](C)NC4=O)c(F)ccc2c1=O,11.886056647693163,0.0,CHEMBL3895124,[]
482,CCn1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CCCNCC3)n2)cn1,6.853871964321762,0.0,CHEMBL3907004,[]
483,CCn1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CCC[C@H](N)C3)n2)cn1,6.522878745280337,0.0,CHEMBL3963946,[]
484,CCn1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNCC3)n2)cn1,6.769551078621726,0.0,CHEMBL3961525,[]
485,CCn1cc(C(=O)O)c(=O)c2cc(F)c(NC(CC(=O)O)C(=O)O)c([N+](=O)[O-])c21,6.6728454875905685,0.0,CHEMBL4101797,[]
486,CCn1cc(C(=O)O)c(=O)c2cc(F)c(NCCC(=O)O)c([N+](=O)[O-])c21,2.247867007502326,0.0,CHEMBL4102686,[]
487,CCn1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNCC3)n2)c1=O,7.2644011003018205,0.0,CHEMBL3947770,[]
488,CN(C)/C=C/C(=O)c1c[nH]c2ccc(-c3cncc(NCCN(C)C)n3)cc12,7.431798275933005,0.0,CHEMBL3264263,[]
489,CN(C)/C=C/C(=O)c1c[nH]c2ccc(-c3cncc(OCCN(C)C)n3)cc12,6.94692155651658,0.0,CHEMBL3264262,[]
490,CN(C)C(=O)CN1CCC(CNc2ccc3nnn(-c4cccc(OC(F)(F)F)c4)c3n2)CC1,7.073657553374345,0.0,CHEMBL1952119,[]
491,CN(C)C(=O)[C@@H]1CC(Oc2cccc3ccc(-c4nnc5ccccn45)nc23)CCN1,7.749579997691106,0.0,CHEMBL3660051,[]
492,CN(C)C(=O)c1ccc(-c2c(-c3cccc(OC(F)(F)F)c3)cc3n2C(CCO)CNC3=O)cc1,8.886056647693163,0.0,CHEMBL3914356,[]
493,CN(C)C(=O)c1ccc(F)c(-c2ccc3cnc(Nc4cnccc4N4CCC[C@H](N)C4)n3n2)c1,9.455931955649724,0.0,CHEMBL3916248,[]
494,CN(C)C1CCCN(c2nc3c(Br)c(Br)c(Br)c(Br)c3[nH]2)C1,8.407490152099319,0.0,CHEMBL3684947,[]
495,CN(C)C1CCN(C[C@@H](NC(=O)C[C@H]2CNC(=O)c3cc(-c4ccc(F)c(F)c4)cn32)C2CCCCC2)CC1,9.096910013008056,0.0,CHEMBL3916318,[]
496,CN(C)C1CCN(C[C@@H](NC(=O)C[C@H]2CNC(=O)c3cc(-c4cccc(Cl)c4)cn32)C2CCCCC2)CC1,10.0,0.0,CHEMBL3297766,[]
497,CN(C)C1CCN(C[C@@H](NC(=O)C[C@H]2CNC(=O)c3cc(-c4ccnc(F)c4)cn32)C2CCCCC2)CC1,9.221848749616356,0.0,CHEMBL3961921,[]
498,CN(C)C1CCN(c2ccccc2/C=C2\SC(=O)NC2=O)C1,8.214670164989233,0.0,CHEMBL2048859,[]
499,CN(C)CC(=O)N1CCC(CNc2ccc3ncc(-c4cccc(OC(F)(F)F)c4)n3n2)CC1,8.795880017344075,0.0,CHEMBL3976705,[]
500,CN(C)CC(C)(C)COc1cccc2ccc(-c3nnc4ccccn34)nc12,9.397940008672037,0.0,CHEMBL3660026,[]
501,CN(C)CC(CNc1nc2c(Br)c(Br)c(Br)c(Br)c2[nH]1)C(O)c1ccccc1,8.363111093016201,0.0,CHEMBL3689317,[]
502,CN(C)CCCCn1c2ccccc2c2ccc3c(C=O)c[nH]c3c21,8.1249387366083,0.0,CHEMBL2036118,[]
503,CN(C)CCCN(C)c1cncc(-c2ccc3[nH]cc(-c4ccc(C(F)(F)F)cc4)c3c2)n1,7.679853713888946,0.0,CHEMBL4130160,[]
504,CN(C)CCCN(Cc1ccccc1)c1nc2c(Br)c(Br)c(Br)c(Br)c2[nH]1,8.18495382393537,0.0,CHEMBL3684964,[]
505,CN(C)CCCN1CCN(c2nc3c(Br)c(Br)c(Br)c(Br)c3[nH]2)CC1,7.554707230574028,0.0,CHEMBL3684935,[]
506,CN(C)CCCNC(=O)c1csc2nc(-c3ccc(NC(=O)Nc4cc(C(C)(C)C)on4)cc3)cn12,6.393941250589686,0.0,CHEMBL3623375,[]
507,CN(C)CCCNc1cncc(-c2ccc3[nH]cc(-c4ccc(C(F)(F)F)cc4)c3c2)n1,7.709965388637482,0.0,CHEMBL4128705,[]
508,CN(C)CCCNc1cncc(-c2ccc3[nH]cc(-c4ccnc(N)n4)c3c2)n1,8.73754891026957,0.0,CHEMBL3264259,[]
509,CN(C)CCCOc1cc(-c2ccc3[nH]cc(-c4ccnc(N)n4)c3c2)nc(N)n1,8.236572006437063,0.0,CHEMBL4209288,[]
510,CN(C)CCCOc1cncc(-c2ccc3[nH]cc(-c4ccc(C(F)(F)F)cc4)c3c2)n1,7.512861624522814,0.0,CHEMBL4126838,[]
511,CN(C)CCCOc1cncc(-c2ccc3[nH]cc(-c4ccnc(N)n4)c3c2)n1,8.7281583934635,0.0,CHEMBL3264255,[]
512,CN(C)CCCn1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)c2ccccc21,8.568636235841012,0.0,CHEMBL7463,"['1XWS', '2BIK', '2BIL']"
513,CN(C)CCCn1cc(C2=C(c3cn(C)c4ccccc34)C(=O)NC2=O)c2ccccc21,7.823908740944319,0.0,CHEMBL268769,[]
514,CN(C)CCN(C)c1cncc(-c2ccc3[nH]cc(-c4ccc(C(F)(F)F)cc4)c3c2)n1,7.504455662453552,0.0,CHEMBL4127463,[]
515,CN(C)CCN(C)c1cncc(-c2ccc3[nH]cc(-c4ccnc(N)n4)c3c2)n1,9.096910013008056,0.0,CHEMBL3264261,[]
516,CN(C)CCN(Cc1ccccc1)c1nc2c(Br)c(Br)c(Br)c(Br)c2[nH]1,8.202455485638273,0.0,CHEMBL3684971,[]
517,CN(C)CCN(Cc1ccccc1)c1nc2c(Br)c(Br)c(Br)c(Br)c2n1Cc1ccccc1,8.121133663043274,0.0,CHEMBL3684968,[]
518,CN(C)CCN1CCC(CNc2nc3c(Br)c(Br)c(Br)c(Br)c3[nH]2)C1,8.292344676468813,0.0,CHEMBL3684972,[]
519,CN(C)CCN1CCN(c2nc3c(Br)c(Br)c(Br)c(Br)c3[nH]2)CC1,8.434270212168872,0.0,CHEMBL3684940,[]
520,CN(C)CCNC(=O)c1ccc(-c2c(-c3cccc(OC(F)(F)F)c3)cc3n2C(CCO)CNC3=O)cc1,9.221848749616356,0.0,CHEMBL3984169,[]
521,CN(C)CCNC1=NC(=O)/C(=C/c2csc(-c3ccc(OC(F)(F)F)cc3)n2)S1,8.187086643357144,0.0,CHEMBL4790647,[]
522,CN(C)CCNc1ccn2ncc(-c3ccc(Cl)cc3)c2n1,7.079354998593212,0.0,CHEMBL2442294,[]
523,CN(C)CCNc1ccn2ncc(-c3ccc4ccccc4c3)c2n1,9.301029995663981,0.0,CHEMBL2442300,[]
524,CN(C)CCNc1ccn2ncc(-c3cn[nH]c3)c2n1,9.154901959985743,0.0,CHEMBL2442287,['4MBI']
525,CN(C)CCNc1cncc(-c2ccc3[nH]cc(-c4cc(C#N)ccc4F)c3c2)n1,9.045757490560675,0.0,CHEMBL4128288,[]
526,CN(C)CCNc1cncc(-c2ccc3[nH]cc(-c4cc(C(=O)O)ccc4F)c3c2)n1,8.638272163982407,0.0,CHEMBL4130159,[]
527,CN(C)CCNc1cncc(-c2ccc3[nH]cc(-c4ccc(-c5ccccc5)cc4)c3c2)n1,7.795880017344075,0.0,CHEMBL4130297,[]
528,CN(C)CCNc1cncc(-c2ccc3[nH]cc(-c4ccc(C#N)cc4)c3c2)n1,8.481486060122112,0.0,CHEMBL4126689,[]
529,CN(C)CCNc1cncc(-c2ccc3[nH]cc(-c4ccc(C(F)(F)F)c(F)c4)c3c2)n1,7.59176003468815,0.0,CHEMBL4126344,[]
530,CN(C)CCNc1cncc(-c2ccc3[nH]cc(-c4ccc(C(F)(F)F)cc4)c3c2)n1,8.173925197299173,0.0,CHEMBL4126252,[]
531,CN(C)CCNc1cncc(-c2ccc3[nH]cc(-c4ccc(F)c(C(F)(F)F)c4)c3c2)n1,7.841637507904751,0.0,CHEMBL4126778,[]
532,CN(C)CCNc1cncc(-c2ccc3[nH]cc(-c4ccc(F)cc4)c3c2)n1,8.657577319177793,0.0,CHEMBL4129891,[]
533,CN(C)CCNc1cncc(-c2ccc3[nH]cc(-c4ccc(N)c(C#N)c4)c3c2)n1,9.301029995663981,0.0,CHEMBL4126750,[]
534,CN(C)CCNc1cncc(-c2ccc3[nH]cc(-c4ccc(N)cc4)c3c2)n1,9.096910013008056,0.0,CHEMBL4130104,[]
535,CN(C)CCNc1cncc(-c2ccc3[nH]cc(-c4ccc(N)cc4F)c3c2)n1,9.522878745280337,0.0,CHEMBL4129087,[]
536,CN(C)CCNc1cncc(-c2ccc3[nH]cc(-c4ccc(OC(F)(F)F)cc4)c3c2)n1,8.017728766960431,0.0,CHEMBL4129352,[]
537,CN(C)CCNc1cncc(-c2ccc3[nH]cc(-c4ccc(S(C)(=O)=O)cc4)c3c2)n1,8.67778070526608,0.0,CHEMBL4129118,[]
538,CN(C)CCNc1cncc(-c2ccc3[nH]cc(-c4ccc(S(N)(=O)=O)cc4)c3c2)n1,9.045757490560675,0.0,CHEMBL4127644,[]
539,CN(C)CCNc1cncc(-c2ccc3[nH]cc(-c4cccc(C#N)c4)c3c2)n1,8.67778070526608,0.0,CHEMBL4128740,[]
540,CN(C)CCNc1cncc(-c2ccc3[nH]cc(-c4cccc(C(F)(F)F)c4)c3c2)n1,8.455931955649724,0.0,CHEMBL4126847,[]
541,CN(C)CCNc1cncc(-c2ccc3[nH]cc(-c4cccc(F)c4)c3c2)n1,8.522878745280337,0.0,CHEMBL4129023,[]
542,CN(C)CCNc1cncc(-c2ccc3[nH]cc(-c4cccc(F)c4F)c3c2)n1,9.045757490560675,0.0,CHEMBL4128205,[]
543,CN(C)CCNc1cncc(-c2ccc3[nH]cc(-c4cccc(N)c4)c3c2)n1,8.721246399047171,0.0,CHEMBL4125999,[]
544,CN(C)CCNc1cncc(-c2ccc3[nH]cc(-c4cccc(OC(F)(F)F)c4)c3c2)n1,7.872895201635193,0.0,CHEMBL4128901,[]
545,CN(C)CCNc1cncc(-c2ccc3[nH]cc(-c4ccccc4F)c3c2)n1,9.154901959985743,0.0,CHEMBL4126848,[]
546,CN(C)CCNc1cncc(-c2ccc3[nH]cc(-c4ccnc(N)n4)c3c2)n1,9.49569991411904,0.038436671637754466,CHEMBL3264257,[]
547,CN(C)CCNc1cncc(-c2ccc3[nH]cc(C(=O)C4CC4)c3c2)n1,7.568636235841013,0.0,CHEMBL3264265,[]
548,CN(C)CCOc1ccc(Nc2nc3c(-c4nnc[nH]4)cccc3c3cnccc23)c(F)c1,9.154901959985743,0.0,CHEMBL1915642,[]
549,CN(C)CCOc1ccc(Nc2nc3c(-c4nnc[nH]4)cccc3c3sccc23)cc1,8.795880017344075,0.0,CHEMBL2017353,[]
550,CN(C)CCOc1cncc(-c2ccc3[nH]cc(-c4ccc(C(F)(F)F)cc4)c3c2)n1,7.3535962737769305,0.0,CHEMBL4129166,[]
551,CN(C)CCOc1cncc(-c2ccc3[nH]cc(-c4ccnc(N)n4)c3c2)n1,8.6903698325741,0.0,CHEMBL3264253,[]
552,CN(C)CCOc1cncc(-c2ccc3[nH]cc(C(=O)c4ccccc4)c3c2)n1,7.3979400086720375,0.0,CHEMBL3264266,[]
553,CN(C)C[C@@H]1CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCO1,7.698970004336019,0.0,CHEMBL91829,['2J2I']
554,CN(C)Cc1ccc(-c2c(-c3ccc(N4CCN(C)CC4)cc3)n(C)c3nccc(Cl)c23)cc1,8.55284196865778,0.0,CHEMBL4086917,[]
555,CN(C)Cc1ccc(-c2c(-c3cccc(OC(F)(F)F)c3)cc3n2C(CCCl)CNC3=O)cc1,8.795880017344075,0.0,CHEMBL3909000,[]
556,CN(C)Cc1ccc(-c2c(-c3cccc(OC(F)(F)F)c3)cc3n2C(CCOC(=O)C(F)(F)F)CNC3=O)cc1,9.397940008672037,0.0,CHEMBL3966701,[]
557,CN(C)Cc1ccc(-c2c(-c3cccc(OC(F)(F)F)c3)cc3n2[C@@H](CCCN)CNC3=O)cc1,9.698970004336019,0.0,CHEMBL3890672,[]
558,CN(C)Cc1ccc(-c2c(-c3cccc(OC(F)(F)F)c3)cc3n2[C@@H](CCN)CNC3=O)cc1,10.0,0.0,CHEMBL3935180,[]
559,CN(C)S(=O)(=O)Nc1cccc(-c2nc(/C=C3\SC(=S)NC3=O)cs2)c1,9.657577319177793,0.0,CHEMBL4079975,[]
560,CN(C)S(=O)(=O)Nc1cccc(-c2nc(/C=C3\SC(NCC(C)(C)CO)=NC3=O)cs2)c1,8.655607726314889,0.0,CHEMBL4786077,[]
561,CN(C)S(=O)(=O)Nc1cccc(-c2nc(/C=C3\SC(NCC4(CO)CCCC4)=NC3=O)cs2)c1,7.580044251510242,0.0,CHEMBL4749789,[]
562,CN(C)[C@H]1CCCN(c2ccnc(-c3c[nH]c4ccc(-c5nnc(N)o5)cc34)n2)C1,9.223153591304701,0.0,CHEMBL3973417,[]
563,CN(C)c1ccc(-c2c(-c3cccc(OC(F)(F)F)c3)cc3n2[C@@H](CCN)CNC3=O)cc1,9.522878745280337,0.0,CHEMBL3951026,[]
564,CN(C)c1ccc(/C=C2\C(=O)NC(=O)N2Cc2ccccc2)cc1,5.107905397309519,0.0,CHEMBL496972,[]
565,CN(C)c1ccc(/C=C2\SC(=O)NC2=O)cc1,6.221848749616356,0.0,CHEMBL493847,[]
566,CN(C)c1cccc(-n2nnc3ccc(NCC4CCNCC4)nc32)c1,9.301029995663981,0.0,CHEMBL1952134,[]
567,CN(C)c1ccncc1Nc1ncc2ccc(-c3c(F)cccc3F)nn12,7.272458742971444,0.0,CHEMBL3944210,[]
568,CN(C)c1cnc2ccc(-c3nc(Nc4ccc(C(=O)N5CCNCC5)cn4)ncc3F)cc2n1,7.223298816011589,0.0,CHEMBL5081489,[]
569,CN(C)c1cnc2ccc(-c3nc(Nc4ccc(N5CCNCC5)cn4)ncc3F)cc2n1,8.0268721464003,0.0,CHEMBL5089915,[]
570,CN(C)c1cncc(-c2c[nH]c3ccc(-c4nnc(N)s4)cc23)n1,9.087352893781683,0.0,CHEMBL3922231,[]
571,CN(C1=N/C(=C\c2ccc3c(c2)OCO3)C(=O)N1)c1ccccc1,6.698970004336019,0.0,CHEMBL5182235,[]
572,CN(Cc1ccccc1)c1nc2c(Br)c(Br)c(Br)c(Br)c2[nH]1,8.067526235322847,0.0,CHEMBL3684969,[]
573,CN(c1cccc(-c2nc(/C=C3\SC(NCC(C)(C)CO)=NC3=O)cs2)c1)S(C)(=O)=O,7.764471553092451,0.0,CHEMBL4754703,[]
574,CN(c1cccc(-c2nc(/C=C3\SC(N[C@H]4CCC[C@@H]4O)=NC3=O)cs2)c1)S(C)(=O)=O,7.292429823902063,0.0,CHEMBL4762139,[]
575,CN(c1ccccc1)c1ccc2cccc(-c3cc4c([nH]3)CCNC4=O)c2n1,9.67778070526608,0.0,CHEMBL3947727,[]
576,CN(c1ccccc1)c1cnc2cccc(-c3cc4c([nH]3)CCNC4=O)c2n1,9.55284196865778,0.0,CHEMBL3904349,[]
577,CN(c1ccccc1)c1nc2c(Br)c(Br)c(Br)c(Br)c2[nH]1,8.544089759617258,0.0,CHEMBL3689334,[]
578,CN(c1ccccc1Cl)c1nc2c(-c3nnc[nH]3)cccc2c2cnccc12,8.67778070526608,0.0,CHEMBL1915439,[]
579,CN(c1cnc2cccc(-c3cc4c([nH]3)CCNC4=O)c2n1)C(C)(C)C,10.221848749616356,0.0,CHEMBL3985398,[]
580,CN(c1ncc2cccc(-c3cc4c([nH]3)CCNC4=O)c2n1)C(C)(C)C,9.614393726401687,0.0,CHEMBL3982591,[]
581,CN1C(=O)/C(=C/c2ccc3c(c2)OCO3)N=C1NC1CCCC1,7.522878745280337,0.0,CHEMBL1802850,[]
582,CN1C(=O)/C(=C/c2ccc3c(c2)OCO3)N=C1NCC1CC1,6.6777807052660805,0.0,CHEMBL1802849,[]
583,CN1C(=O)/C(=C/c2ccc3c(c2)OCO3)N=C1NCCCCCO,6.214670164989233,0.0,CHEMBL1802854,[]
584,CN1C(=O)/C(=C/c2ccc3c(c2)OCO3)N=C1NCCCO,6.187086643357144,0.0,CHEMBL1802853,[]
585,CN1C(=O)/C(=C/c2ccc3c(c2)OCO3)N=C1NCCN,6.508638306165727,0.0,CHEMBL1179821,[]
586,CN1C(=O)/C(=C/c2ccc3c(c2)OCO3)N=C1NCCN1CCOCC1,6.2076083105017466,0.0,CHEMBL1802855,[]
587,CN1C(=O)/C(=C/c2ccc3c(c2)OCO3)N=C1NCc1ccc2c(c1)OCO2,7.229147988357856,0.0,CHEMBL1803068,[]
588,CN1C(=O)/C(=C/c2ccc3c(c2)OCO3)N=C1NCc1ccccc1,6.431798275933005,0.0,CHEMBL1803067,[]
589,CN1C(=O)/C(=C/c2ccc3c(c2)OCO3)N=C1Nc1ccc(O)cc1,6.3979400086720375,0.0,CHEMBL1803070,[]
590,CN1C(=O)/C(=C/c2ccc3c(c2)OCO3)N=C1Nc1ccc2c(c1)OCCO2,6.657577319177793,0.0,CHEMBL1803073,[]
591,CN1C(=O)/C(=C/c2ccc3c(c2)OCO3)N=C1Nc1ccccc1,6.585026652029182,0.0,CHEMBL1803069,[]
592,CN1C(=O)/C(=C2/SC(=S)N(N)C2=O)c2cc(Br)ccc21,7.113509274827518,0.0,CHEMBL5198672,[]
593,CN1C2C=C(N(CCc3c[nH]c4ccccc34)C(=O)c3ccc(Cl)cc3)CCC1CC2,6.6777807052660805,0.0,CHEMBL476454,[]
594,CN1CC(C#Cc2c(Cl)c3c(Cl)cc(C(N)=O)nc3n2[C@H]2CCCNC2)CC1=O,9.508638306165727,0.0,CHEMBL4563802,[]
595,CN1CCC(CNC2=NC(=O)/C(=C/c3ccc(-c4cccc(Cl)c4)o3)S2)CC1,8.431798275933005,0.0,CHEMBL4781049,[]
596,CN1CCC(CNC2=NC(=O)/C(=C/c3csc(-c4ccc(C(F)(F)F)cc4)n3)S2)CC1,8.698970004336019,0.0,CHEMBL4758677,[]
597,CN1CCC(CNC2=NC(=O)/C(=C/c3csc(-c4ccc(NS(C)(=O)=O)cc4)n3)S2)CC1,8.017728766960431,0.0,CHEMBL4781813,[]
598,CN1CCC(CNC2=NC(=O)/C(=C/c3csc(-c4ccc(OC(F)(F)F)cc4)n3)S2)CC1,8.847754736113256,0.2800181807267696,CHEMBL4757567,[]
599,CN1CCC(CNC2=NC(=O)/C(=C/c3csc(-c4cccc(N(C)S(C)(=O)=O)c4)n3)S2)CC1,8.627087997029893,0.0,CHEMBL4783270,[]
600,CN1CCC(CNC2=NC(=O)/C(=C/c3csc(-c4ccccc4O)n3)S2)CC1,8.96657624451305,0.0,CHEMBL4788212,[]
601,CN1CCC(CNc2ccc3ncc(-c4cccc(OC(F)(F)F)c4)n3n2)CC1,8.96369966547993,0.3285169689758994,CHEMBL1952329,[]
602,CN1CCC(CNc2ccc3ncc(-c4cccc(OC(F)(F)F)c4)n3n2)CC1.O=S(=O)(O)O,9.154901959985743,0.0,CHEMBL1952141,[]
603,CN1CCC(CNc2ccc3nnn(-c4cccc(OC(F)(F)F)c4)c3n2)CC1,7.809668301829708,0.0,CHEMBL1952112,[]
604,CN1CCC(CNc2ccc3nnnc(Nc4cccc(OC(F)(F)F)c4)c3n2)CC1,6.728158393463501,0.0,CHEMBL3764981,[]
605,CN1CCC(CNc2cccc3ccc(-c4nnc5c6c(cnn45)N(C)CCO6)nc23)CC1,8.853871964321762,0.0,CHEMBL4543342,[]
606,CN1CCC(CNc2ccn3ncc(-c4cccc(OC(F)(F)F)c4)c3n2)CC1,8.346787486224656,0.0,CHEMBL3355541,[]
607,CN1CCC(F)(COc2cccc3ccc(-c4nnc5ccccn45)nc23)CC1,9.698970004336019,0.0,CHEMBL3660080,[]
608,CN1CCC(F)C(Oc2cccc3ccc(-c4nnc5ccccn45)nc23)CC1,9.70446769648675,0.2568055575732152,CHEMBL3664621,[]
609,CN1CCC(N(C)CC(Nc2nc3c(Br)c(Br)c(Br)c(Br)c3[nH]2)c2ccccc2)CC1,8.323306390375134,0.0,CHEMBL3689344,[]
610,CN1CCC(N(C)c2cc(NC3CC3)n3ncc(/C=C4\SC(=O)NC4=O)c3n2)C1,6.839981903993324,0.0,CHEMBL3921343,[]
611,CN1CCC(NC(=O)c2ccc(-c3c(-c4ccc(N5CCN(C)CC5)cc4)n(C)c4nccc(Cl)c34)cc2)CC1,8.638272163982407,0.0,CHEMBL4065485,[]
612,CN1CCC(NC(=O)c2ccc(-c3c(-c4cccc(OC(F)(F)F)c4)cc4n3C(CCO)CNC4=O)cc2)CC1,8.958607314841775,0.0,CHEMBL3923364,[]
613,CN1CCC(Nc2ccc(C(=O)Nc3cc(-c4cc(C#N)cs4)n[nH]3)cc2)CC1,7.1005546894599725,0.0007858142903245141,CHEMBL4473820,[]
614,CN1CCC(Nc2cccc3ccc(-c4nnc5c6c(cnn45)N(C)CCO6)nc23)CC1,9.154901959985743,0.0,CHEMBL4468395,[]
615,CN1CCC(O)(CNC2=NC(=O)/C(=C/c3csc(-c4ccc(OC(F)(F)F)cc4)n3)S2)CC1,8.549750891680638,0.0,CHEMBL4783323,[]
616,CN1CCC(O)(CNc2ccc3ncc(-c4cccc(OC(F)(F)F)c4)n3n2)CC1,8.387216143280265,0.0,CHEMBL3945649,[]
617,CN1CCC(n2c(I)c(Cl)c3c(Cl)cc(C(N)=O)nc32)CC1,9.698970004336019,0.0,CHEMBL4070019,[]
618,CN1CCCC(CNC2=NC(=O)/C(=C/c3ccc(-c4cccc(Cl)c4)o3)S2)C1,7.066006836168758,0.0,CHEMBL4794784,[]
619,CN1CCCC(Cc2nc3c(oc4ccc(Br)cc43)c(=O)[nH]2)C1,8.744727494896694,0.0,CHEMBL2035637,[]
620,CN1CCCC(Nc2ccnc(-c3c[nH]c4ccc(-c5nnc(N)o5)cc34)n2)C1,8.730253626869233,0.0,CHEMBL3900527,[]
621,CN1CCCC(Nc2nc3c(Br)c(Br)c(Br)c(Br)c3[nH]2)CC1,9.235077015350111,0.0,CHEMBL3689337,[]
622,CN1CCCC(Oc2ccnc(-c3c[nH]c4ccc(-c5nnc(N)o5)cc34)n2)C1,9.236946559700385,0.0,CHEMBL3912113,[]
623,CN1CCCCC1CCN1c2ccccc2Sc2ccc(Br)cc21,6.171984935776023,0.0,CHEMBL3133837,[]
624,CN1CCCCC1CCN1c2ccccc2Sc2ccc(Cl)cc21,6.088309841246139,0.0,CHEMBL3133836,[]
625,CN1CCCCN2c3ccncc3Oc3ccc(cc32)OCCOCC1,8.088895682195965,0.0,CHEMBL5204548,[]
626,CN1CCCN(C(=O)c2ccc(Cl)c(-c3ccc(/C=C4/C(=O)Nc5ccc(Cl)cc54)o3)c2)CC1,8.67778070526608,0.0,CHEMBL2037203,[]
627,CN1CCCN(C(=O)c2ccc(F)c(-c3ccc(/C=C4/C(=O)Nc5ccc(Cl)cc54)o3)c2)CC1,9.522878745280337,0.0,CHEMBL2037204,[]
628,CN1CCCN(C(=O)c2cccc(-c3ccc(/C=C4/C(=O)Nc5ccc(Cl)cc54)o3)c2)CC1,9.301029995663981,0.0,CHEMBL2037200,['5O13']
629,CN1CCCN(C(=O)c2cncc(-c3ccc(/C=C4/C(=O)Nc5ccc(Cl)cc54)o3)n2)CC1,8.173925197299173,0.0,CHEMBL2037202,[]
630,CN1CCCN(c2cccc(-c3cccc(/C=C/C(=O)O)c3)n2)CC1,8.301029995663981,0.0,CHEMBL492581,[]
631,CN1CCCN(c2cncc(-c3cccc(/C=C/C(=O)O)c3)n2)CC1,8.047562476988567,0.31690329327908373,CHEMBL493937,"['2XJ2', '3F2A']"
632,CN1CCC[C@H]1c1nc2c(oc3ccc(Br)cc32)c(=O)[nH]1,8.958607314841775,0.0,CHEMBL2030398,[]
633,CN1CCN(C(=O)C[C@H]2CNC(=O)c3cc(-c4cccc(F)c4)cn32)[C@@H](c2ccccc2)C1,7.632644078973981,0.0,CHEMBL3297760,[]
634,CN1CCN(C(=O)c2ccc3cccc(-c4cc5c([nH]4)CCNC5=O)c3n2)CC1,7.6439741428068775,0.0,CHEMBL3921271,[]
635,CN1CCN(C2CCN(c3nc4c(Br)c(Br)c(Br)c(Br)c4[nH]3)CC2)CC1,8.343997679317043,0.0,CHEMBL3684949,[]
636,CN1CCN(C[C@@H](NC(=O)C[C@H]2CNC(=O)c3cc(-c4cc(Cl)ccc4F)cn32)C2CCCCC2)CC1,9.698970004336019,0.0,CHEMBL3297764,[]
637,CN1CCN(C[C@@H](NC(=O)C[C@H]2CNC(=O)c3cc(-c4ccc(F)c(F)c4)cn32)C2CCCCC2)CC1,8.585026652029182,0.0,CHEMBL3297763,[]
638,CN1CCN(C[C@@H](NC(=O)C[C@H]2CNC(=O)c3cc(-c4cccc(Cl)c4)cn32)C(C)(C)C)CC1,9.301029995663981,0.0,CHEMBL3297767,[]
639,CN1CCN(C[C@@H](NC(=O)C[C@H]2CNC(=O)c3cc(-c4cccc(F)c4)cn32)C2CCCCC2)CC1,9.045757490560675,0.0,CHEMBL3297761,[]
640,CN1CCN(C[C@@H](NC(=O)C[C@H]2CNC(=O)c3cc(-c4ccnc(F)c4)cn32)C2CCCCC2)CC1,8.886056647693163,0.0,CHEMBL3297765,[]
641,CN1CCN(Cc2c(O)ccc3c2O/C(=C\c2c[nH]c4ccccc24)C3=O)CC1,7.411168274405793,0.0,CHEMBL2147761,[]
642,CN1CCN(Cc2ccc(-c3c(-c4cccc(OC(F)(F)F)c4)cc4n3C(CCCl)CNC4=O)cc2)CC1,8.853871964321762,0.0,CHEMBL3976139,[]
643,CN1CCN(Cc2ccc(-c3c(-c4cccc(OC(F)(F)F)c4)cc4n3C(CCOC(=O)C(F)(F)F)CNC4=O)cc2)CC1,10.0,0.0,CHEMBL3903884,[]
644,CN1CCN(Cc2ccc(-c3c(-c4cccc(OC(F)(F)F)c4)cc4n3[C@@H](CCCN)CNC4=O)cc2)CC1,10.0,0.0,CHEMBL3967392,[]
645,CN1CCN(Cc2ccc(-c3c(-c4cccc(OC(F)(F)F)c4)cc4n3[C@@H](CCCl)CNC4=O)cc2)CC1,8.568636235841012,0.0,CHEMBL3925655,[]
646,CN1CCN(Cc2ccc(-c3c(-c4cccc(OC(F)(F)F)c4)cc4n3[C@@H](CCN)CNC4=O)cc2)CC1,10.0,0.0,CHEMBL3912707,[]
647,CN1CCN(Cc2nc3c(oc4ccc(Br)cc43)c(=O)[nH]2)CC1,8.568636235841012,0.0,CHEMBL2035633,['4ALW']
648,CN1CCN(Cc2nc3c(oc4ccc(C5CC5)cc43)c(=O)[nH]2)CC1,7.236572006437063,0.0,CHEMBL2035641,[]
649,CN1CCN(Cc2nc3c(oc4ccc(Cl)cc43)c(=O)[nH]2)CC1,8.113509274827518,0.0,CHEMBL2035639,[]
